abbreviation,conference
BOS,AL
HOU,AL
NYY,AL
OAK,AL
MIL,NL
CHC,NL
LAD,NL
CLE,AL
COL,NL
ATL,NL
TBR,AL
SEA,AL
STL,NL
PIT,NL
WSN,NL
ARI,NL
PHI,NL
LAA,AL
MIN,AL
NYM,NL
TOR,AL
SFG,NL
CIN,NL
TEX,AL
SDP,NL
DET,AL
MIA,NL
CHW,AL
KCR,AL
BAL,AL
